process,from,from_amount,from_unit,to,to_amount,to_unit,efficiency,comment,source
seawater desalination,electricity,0.003,MWh,water,1,m^3,333.333333333333,SWRO,TODO
electrolysis,water,9,t,hydrogen (g),33.3333,MWh_LHV,3.7037,Based on ideal conversion process of stochiometric composition.,Reuß et al 2017
electrolysis,electricity,47.6,MWh,hydrogen (g),33.3333,MWh_LHV,0.700279411764706,PEM,Reuß et al 2017
battery inverter,electricity,1,MWh,battery,0.979795897113271,MWh,0.979795897113271,from DEA technology assumptions via technology-data repository,DEA
battery inverter,battery,1,MWh,electricity,0.979795897113271,MWh,0.979795897113271,from DEA technology assumptions via technology-data repository,DEA
hydrogen (g) tank charging,hydrogen (g),1,p.u.,hydrogen (g) tank,0.99,p.u.,0.99,guess. TODO: update,Guess.
hydrogen (g) tank discharging,hydrogen (g) tank,1,p.u.,hydrogen (g),0.99,p.u.,0.99,guess. TODO: update,Guess.
HVDC inverter pair,electricity,1,p.u.,hvdc,1,p.u.,1,guess. TODO: update,Guess.
HVDC inverter pair,hvdc,1,p.u.,electricity,1,p.u.,1,guess. TODO: update,Guess.
HVDC overhead,hvdc,1,p.u.,hvdc,0.975,p.u.,0.975,Per 1000 km HVDC transmission line,Teichmann et al 2012: 10.1016/j.ijhydene.2012.08.066
dummy hydrogen transport between exporter and importer,hydrogen (g),1,p.u.,hydrogen (g),1,p.u.,1,Dummy transport process to connect two buses directly.,None.
H2 (g) pipeline,hydrogen (g) compressed,1,p.u.,hydrogen (g) compressed,0.995,p.u.,0.995,"Assumed per 1000km here. Original source using CH4/NG pipelines, averages and industry consultancy as reference for H2.
TODO: update if possible.","DoE report: Fuell Cell Technologies Office Multi-Year Research, Development, and Demonstration Plan (https://www.energy.gov/sites/prod/files/2015/08/f25/fcto_myrdd_delivery.pdf, Table 3.2.4)"
H2 (g) pipeline compressor,hydrogen (g),1,p.u.,hydrogen (g) compressed,1,p.u.,1,,
H2 (g) pipeline compressor,electricity,300,MW,hydrogen (g) compressed,13000,MW_LHV,43.3333333333333,330 MW_el per 13 GW_H2 (LHV) and 1000 km,Guidehouse 2020: European Hydrogen Backbone Report.
H2 (g) pipeline decompressor,hydrogen (g) compressed,1,p.u.,hydrogen (g),1,p.u.,1,Arbitrary componenet for degrading gas pipeline content to regular hydrogen (g) bus.,Guess.
industrial heat pump medium temperature,electricity,1,MW,heat,3,MW_th,3,"based on DEA technology data catalogue for industrial process heat (302, pg. 48, 2020). Conservative for ~20°C → ~100°C .",DEA
direct air capture,electricity,0.4,MWh,CO2 (g),1,t,2.5,"0.4 MWh based on Beuttler et al (2019) for Climeworks LT DAC, alternative value: 0.182 MWh based on Breyer et al (2019). Should already include electricity for water scrubbing and compression (high quality CO2 output).","Beuttler et al (2019), alternative:  Breyer et al (2019)."
direct air capture,heat,1.6,MWh_th,CO2 (g),1,t,0.625,"Thermal energy demand. Provided via air-sourced heat pumps. 1.6 MWh based on Beuttler et al (2019) for Climeworks LT DAC, alternative value: 1.102 MWh based on Breyer et al (2019).","Beuttler et al (2019), alternative:  Breyer et al (2019)."
methane (g) pipeline compressor,methane (g),1,p.u.,methane (g) compressed,1,p.u.,1,,
methane (g) pipeline compressor,electricity,300,MW,methane (g) compressed,19000,MW_LHV,63.3333333333333,330 MW_el per 19 GW_CH4 (LHV) and 1000 km from H2 pipeline publication.,Guidehouse 2020: European Hydrogen Backbone Report.
methane (g) pipeline decompressor,methane (g) compressed,1,p.u.,methane (g),1,p.u.,1,Arbitrary componenet for degrading gas pipeline content to regular methane (g) bus.,Guess.
methanation,CO2 (g),2.75,t,methane (g),13.8888,MWh_LHV,5.05047272727273,Based on ideal conversion process of stochiometric composition (1 t CH4 contains 750 kg of carbon).,
methanation,hydrogen (g),17.8062,MWh_LHV,methane (g),13.8888,MWh_LHV,0.779997978232301,Additional H2 required for methanation process (2x H2 amount compared to stochiometric conversion).,"Götz et al. (2016), fig. 11 ."
methane (g) tank charging,methane (g),1,p.u.,methane (g) tank,0.99,p.u.,0.99,guess. TODO: update,
methane (g) tank discharging,methane (g) tank,1,p.u.,methane (g),0.99,p.u.,0.99,guess. TODO: update,
methane (g) pipeline,methane (g) compressed,1,p.u.,methane (g) compressed,0.96726,p.u.,0.96726,"Finding reliablie and general applicable numbers is difficult. Using an upper estimate here:
Assume losses in downstream processes have (worst case) from a climate perspective the same impact as using the methane for 
energy by means of combustion.
Approach: Calculate CO2-eq emissions for 1 MWh from burning CH4 (LHV) (=198 kg CO2) and determine amount of CH4 which has to leak to have the same CO2-eq effect (=2.357 kg CH4, assuming GWP-20 of 84 for CH4; = 32.74 kWh_LHV,CH4). The ratio between this amount of CH4 and the amount of CH4 required for 1 MWh from burning is then the maximum leakage rate.
Similar numbers are reported e.g. here: https://www.energyvoice.com/otherenergy/207433/wave-of-drones-and-cameras-to-help-bp-snuff-out-methane-leaks/.
Estimate might be too high (let us hope it is).",
H2 liquefaction,hydrogen (g),1,p.u.,hydrogen (l),0.9835,p.u.,0.9835,'= 1.65% losses.,"Heuser et al. 2019: https://doi.org/10.1016/j.ijhydene.2018.12.156, table 1."
H2 liquefaction,electricity,6.78,MWh,hydrogen (l),33.3333,MWh_LHV,4.91641592920354,6.78 kWh/kg_H2,"Heuser et al. 2019: https://doi.org/10.1016/j.ijhydene.2018.12.156, table 1."
H2 evaporation,hydrogen (l),1,p.u.,hydrogen (g),1,p.u.,1,,"Heuser et al. 2019: https://doi.org/10.1016/j.ijhydene.2018.12.156, table 1."
H2 evaporation,electricity,0.6,MWh,hydrogen (g),33.3333,MWh_LHV,55.5555,.6 kWh/kg_H2,"Heuser et al. 2019: https://doi.org/10.1016/j.ijhydene.2018.12.156, table 1."
