region,demand [GWh]
AR,201304
AU,258647
CA,624010
CA-East,446648
CL,99129
CN,8255530
CN-East,7099756
CN-West,1155774
DE,622186
DK,37027
DZ,104016
EG,281452
ES,292200
IS,20851
KZ,108002
LY,53651
MA,55978
NA,6279
OM,51033
RU,1109598
RU-West,1063106
SA,529355
TN,29882
TR,292549
UA,164092
US,4650375
US-East,2942339
