name,color,nice_name
wind,blue,Wind energy
pv,orange,Photovoltaics
hydrogen,light blue,Hydrogen
electricity,yellow,Electricity
battery,black,Battery
water,green,Water
FT fuel,brown,Fischer-Tropsch fuel
heat,red,Heat
CO2,gray,CO2
