name,bus,e_nom_extendable,e_cyclic
battery storage (exp),battery (exp),True,True
hydrogen storage tank type 1 including compressor (exp),hydrogen (g) storage (exp),True,True
HBI storage (exp),hot briquetted iron (exp),True,True
steel storage (exp),steel (exp),True,True
steel storage (imp),steel (imp),True,True
