,scenario,year,esc,exporter,importer
214,default,2030,hvdc-to-elec,CN-West,EUE
1093,default,2030,hvdc-to-elec,CN-West,EUE
215,default,2030,hvdc-to-elec,CN-West,EUNE
1094,default,2030,hvdc-to-elec,CN-West,EUNE
212,default,2030,hvdc-to-elec,CN-West,EUS
1091,default,2030,hvdc-to-elec,CN-West,EUS
213,default,2030,hvdc-to-elec,CN-West,EUSE
1092,default,2030,hvdc-to-elec,CN-West,EUSE
211,default,2030,hvdc-to-elec,CN-West,EUSW
1090,default,2030,hvdc-to-elec,CN-West,EUSW
271,default,2030,hvdc-to-elec,DZ,EUE
1150,default,2030,hvdc-to-elec,DZ,EUE
272,default,2030,hvdc-to-elec,DZ,EUNE
1151,default,2030,hvdc-to-elec,DZ,EUNE
269,default,2030,hvdc-to-elec,DZ,EUS
1148,default,2030,hvdc-to-elec,DZ,EUS
270,default,2030,hvdc-to-elec,DZ,EUSE
1149,default,2030,hvdc-to-elec,DZ,EUSE
268,default,2030,hvdc-to-elec,DZ,EUSW
1147,default,2030,hvdc-to-elec,DZ,EUSW
328,default,2030,hvdc-to-elec,EG,EUE
1207,default,2030,hvdc-to-elec,EG,EUE
329,default,2030,hvdc-to-elec,EG,EUNE
1208,default,2030,hvdc-to-elec,EG,EUNE
326,default,2030,hvdc-to-elec,EG,EUS
1205,default,2030,hvdc-to-elec,EG,EUS
327,default,2030,hvdc-to-elec,EG,EUSE
1206,default,2030,hvdc-to-elec,EG,EUSE
325,default,2030,hvdc-to-elec,EG,EUSW
1204,default,2030,hvdc-to-elec,EG,EUSW
385,default,2030,hvdc-to-elec,KZ,EUE
1264,default,2030,hvdc-to-elec,KZ,EUE
386,default,2030,hvdc-to-elec,KZ,EUNE
1265,default,2030,hvdc-to-elec,KZ,EUNE
383,default,2030,hvdc-to-elec,KZ,EUS
1262,default,2030,hvdc-to-elec,KZ,EUS
384,default,2030,hvdc-to-elec,KZ,EUSE
1263,default,2030,hvdc-to-elec,KZ,EUSE
382,default,2030,hvdc-to-elec,KZ,EUSW
1261,default,2030,hvdc-to-elec,KZ,EUSW
442,default,2030,hvdc-to-elec,LY,EUE
1321,default,2030,hvdc-to-elec,LY,EUE
443,default,2030,hvdc-to-elec,LY,EUNE
1322,default,2030,hvdc-to-elec,LY,EUNE
440,default,2030,hvdc-to-elec,LY,EUS
1319,default,2030,hvdc-to-elec,LY,EUS
441,default,2030,hvdc-to-elec,LY,EUSE
1320,default,2030,hvdc-to-elec,LY,EUSE
439,default,2030,hvdc-to-elec,LY,EUSW
1318,default,2030,hvdc-to-elec,LY,EUSW
499,default,2030,hvdc-to-elec,MA,EUE
1378,default,2030,hvdc-to-elec,MA,EUE
500,default,2030,hvdc-to-elec,MA,EUNE
1379,default,2030,hvdc-to-elec,MA,EUNE
497,default,2030,hvdc-to-elec,MA,EUS
1376,default,2030,hvdc-to-elec,MA,EUS
498,default,2030,hvdc-to-elec,MA,EUSE
1377,default,2030,hvdc-to-elec,MA,EUSE
496,default,2030,hvdc-to-elec,MA,EUSW
1375,default,2030,hvdc-to-elec,MA,EUSW
0,default,2030,hvdc-to-elec,MA-Xlinks,GBXlinks
598,default,2030,hvdc-to-elec,RU-West,EUE
1477,default,2030,hvdc-to-elec,RU-West,EUE
599,default,2030,hvdc-to-elec,RU-West,EUNE
1478,default,2030,hvdc-to-elec,RU-West,EUNE
596,default,2030,hvdc-to-elec,RU-West,EUS
1475,default,2030,hvdc-to-elec,RU-West,EUS
597,default,2030,hvdc-to-elec,RU-West,EUSE
1476,default,2030,hvdc-to-elec,RU-West,EUSE
595,default,2030,hvdc-to-elec,RU-West,EUSW
1474,default,2030,hvdc-to-elec,RU-West,EUSW
655,default,2030,hvdc-to-elec,SA,EUE
1534,default,2030,hvdc-to-elec,SA,EUE
656,default,2030,hvdc-to-elec,SA,EUNE
1535,default,2030,hvdc-to-elec,SA,EUNE
653,default,2030,hvdc-to-elec,SA,EUS
1532,default,2030,hvdc-to-elec,SA,EUS
654,default,2030,hvdc-to-elec,SA,EUSE
1533,default,2030,hvdc-to-elec,SA,EUSE
652,default,2030,hvdc-to-elec,SA,EUSW
1531,default,2030,hvdc-to-elec,SA,EUSW
712,default,2030,hvdc-to-elec,TN,EUE
1591,default,2030,hvdc-to-elec,TN,EUE
713,default,2030,hvdc-to-elec,TN,EUNE
1592,default,2030,hvdc-to-elec,TN,EUNE
710,default,2030,hvdc-to-elec,TN,EUS
1589,default,2030,hvdc-to-elec,TN,EUS
711,default,2030,hvdc-to-elec,TN,EUSE
1590,default,2030,hvdc-to-elec,TN,EUSE
709,default,2030,hvdc-to-elec,TN,EUSW
1588,default,2030,hvdc-to-elec,TN,EUSW
769,default,2030,hvdc-to-elec,TR,EUE
1648,default,2030,hvdc-to-elec,TR,EUE
770,default,2030,hvdc-to-elec,TR,EUNE
1649,default,2030,hvdc-to-elec,TR,EUNE
767,default,2030,hvdc-to-elec,TR,EUS
1646,default,2030,hvdc-to-elec,TR,EUS
768,default,2030,hvdc-to-elec,TR,EUSE
1647,default,2030,hvdc-to-elec,TR,EUSE
766,default,2030,hvdc-to-elec,TR,EUSW
1645,default,2030,hvdc-to-elec,TR,EUSW
826,default,2030,hvdc-to-elec,UA,EUE
